entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1140046371909632001236,very attrative information,0,positive,1,neutral,0.585722804069519,LABEL_1: 0.5857; LABEL_0: 0.4143,28.91598641872406,False
do_1140046371909632001236,Very nice & knowledgable ,0,positive,1,neutral,0.5866577625274658,LABEL_1: 0.5867; LABEL_0: 0.4133,28.91598641872406,False
do_1140046371909632001236,very informative,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,28.91598641872406,False
do_1140046371909632001236,It was very informative session,0,positive,1,neutral,0.5855880379676819,LABEL_1: 0.5856; LABEL_0: 0.4144,28.91598641872406,False
do_1140046371909632001236,Very useful course ,0,positive,1,neutral,0.5865406394004822,LABEL_1: 0.5865; LABEL_0: 0.4135,28.91598641872406,False
do_1140046371909632001236,very useful course,0,positive,1,neutral,0.5869690179824829,LABEL_1: 0.5870; LABEL_0: 0.4130,28.91598641872406,False
do_1140046371909632001236,Discover the intricacies of Government e-Marketplace (GeM),0,positive,1,neutral,0.5854531526565552,LABEL_1: 0.5855; LABEL_0: 0.4145,28.91598641872406,False
do_1140046371909632001236, Intricacies of Government e-Marketplace (GeM) in this comprehensive course ,0,positive,1,neutral,0.5848013162612915,LABEL_1: 0.5848; LABEL_0: 0.4152,28.91598641872406,False
do_1140046371909632001236,Good course.,0,positive,1,neutral,0.5992839932441711,LABEL_1: 0.5993; LABEL_0: 0.4007,28.91598641872406,False
do_1140046371909632001236,Very informative course,0,positive,1,neutral,0.5872161984443665,LABEL_1: 0.5872; LABEL_0: 0.4128,28.91598641872406,False
do_1140046371909632001236,Very informative,0,positive,1,neutral,0.6005437970161438,LABEL_1: 0.6005; LABEL_0: 0.3995,28.91598641872406,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,28.173446655273438,False
do_1140046371909632001236,Very informative,0,positive,1,neutral,0.6005437970161438,LABEL_1: 0.6005; LABEL_0: 0.3995,28.173446655273438,False
do_1140046371909632001236,Helpful to understand better,0,positive,1,neutral,0.5865337252616882,LABEL_1: 0.5865; LABEL_0: 0.4135,28.173446655273438,False
do_1140046371909632001236,Basic fundamental explained nicely. 🙏,0,positive,1,neutral,0.5912886261940002,LABEL_1: 0.5913; LABEL_0: 0.4087,28.173446655273438,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,28.173446655273438,False
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank !",0,positive,1,neutral,0.5864992737770081,LABEL_1: 0.5865; LABEL_0: 0.4135,28.173446655273438,False
do_1140046371909632001236,"Out of two items included in the module, I could have accessed to first items only. Please advise",2,negative,1,neutral,0.5842388868331909,LABEL_1: 0.5842; LABEL_0: 0.4158,28.173446655273438,False
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank ",0,positive,1,neutral,0.586359441280365,LABEL_1: 0.5864; LABEL_0: 0.4136,28.173446655273438,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,28.173446655273438,False
do_1140046371909632001236,hindi me bhi hona chahiye,1,neutral,1,neutral,0.5842502117156982,LABEL_1: 0.5843; LABEL_0: 0.4157,28.173446655273438,True
do_1140046371909632001236,informative,0,positive,1,neutral,0.5872784852981567,LABEL_1: 0.5873; LABEL_0: 0.4127,28.173446655273438,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,28.173446655273438,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.173446655273438,False
do_1140046371909632001236,learnt some new things.  ,0,positive,1,neutral,0.5892981290817261,LABEL_1: 0.5893; LABEL_0: 0.4107,28.173446655273438,False
do_1140046371909632001236,informative and useful,0,positive,1,neutral,0.5869594216346741,LABEL_1: 0.5870; LABEL_0: 0.4130,28.173446655273438,False
do_1140046371909632001236,interesting,0,positive,1,neutral,0.5885461568832397,LABEL_1: 0.5885; LABEL_0: 0.4115,28.173446655273438,False
do_1140046371909632001236,It's knowledge is good about govt. purchasing goods .,0,positive,1,neutral,0.5877151489257812,LABEL_1: 0.5877; LABEL_0: 0.4123,28.853893280029297,False
do_1140046371909632001236,precise and clear course inputs,0,positive,1,neutral,0.5870452523231506,LABEL_1: 0.5870; LABEL_0: 0.4130,28.853893280029297,False
do_1140046371909632001236,Very good,0,positive,1,neutral,0.5871465802192688,LABEL_1: 0.5871; LABEL_0: 0.4129,28.853893280029297,False
do_1140046371909632001236,how i get certificate,0,positive,1,neutral,0.5840384364128113,LABEL_1: 0.5840; LABEL_0: 0.4160,28.853893280029297,False
do_1140046371909632001236,very useful question,0,positive,1,neutral,0.586529016494751,LABEL_1: 0.5865; LABEL_0: 0.4135,28.853893280029297,False
do_1140046371909632001236,Good one,0,positive,1,neutral,0.5891832709312439,LABEL_1: 0.5892; LABEL_0: 0.4108,28.853893280029297,False
do_1140046371909632001236,Excellent,0,positive,1,neutral,0.5877321362495422,LABEL_1: 0.5877; LABEL_0: 0.4123,28.853893280029297,False
do_1140046371909632001236,Good,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,28.853893280029297,False
do_1140046371909632001236,very useful information,0,positive,1,neutral,0.5864055156707764,LABEL_1: 0.5864; LABEL_0: 0.4136,28.853893280029297,False
do_1140046371909632001236,useful information all progrmmen,0,positive,1,neutral,0.5877554416656494,LABEL_1: 0.5878; LABEL_0: 0.4122,28.853893280029297,False
do_1140046371909632001236,useful good course,0,positive,1,neutral,0.5875136852264404,LABEL_1: 0.5875; LABEL_0: 0.4125,28.853893280029297,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.853893280029297,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.853893280029297,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.853893280029297,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.853893280029297,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.853893280029297,False
do_1140046371909632001236,It really helps us to understand the whole work palce and environment...,0,positive,1,neutral,0.5842815041542053,LABEL_1: 0.5843; LABEL_0: 0.4157,27.905985713005066,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.905985713005066,False
do_1140046371909632001236,very much fruitful. ,0,positive,1,neutral,0.5858330726623535,LABEL_1: 0.5858; LABEL_0: 0.4142,27.905985713005066,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,27.905985713005066,False
do_1140046371909632001236,it helps us understand whole tendering process,0,positive,1,neutral,0.5857776403427124,LABEL_1: 0.5858; LABEL_0: 0.4142,27.905985713005066,False
do_1140046371909632001236,very nice pogramme,0,positive,1,neutral,0.5857090950012207,LABEL_1: 0.5857; LABEL_0: 0.4143,27.905985713005066,False
do_1140046371909632001236,excellent ,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,27.905985713005066,False
do_1140046371909632001236,Very good. ,0,positive,1,neutral,0.5945315957069397,LABEL_1: 0.5945; LABEL_0: 0.4055,27.905985713005066,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.905985713005066,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.905985713005066,False
do_1140046371909632001236,Very useful ,0,positive,1,neutral,0.5868766903877258,LABEL_1: 0.5869; LABEL_0: 0.4131,27.905985713005066,False
do_1140046371909632001236,Nice course to understand procurement process in effective way.,0,positive,1,neutral,0.5860045552253723,LABEL_1: 0.5860; LABEL_0: 0.4140,27.905985713005066,False
do_1140046371909632001236,It is very interesting ..,0,positive,1,neutral,0.587516725063324,LABEL_1: 0.5875; LABEL_0: 0.4125,27.905985713005066,False
do_1140046371909632001236,Very useful for smoothing running of Govt organisaton.,0,positive,1,neutral,0.5894021987915039,LABEL_1: 0.5894; LABEL_0: 0.4106,27.905985713005066,False
do_1140046371909632001236,very interesting to learn.,0,positive,1,neutral,0.5887085199356079,LABEL_1: 0.5887; LABEL_0: 0.4113,27.905985713005066,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.905985713005066,False
do_1140046371909632001236,thank you,0,positive,1,neutral,0.5876339673995972,LABEL_1: 0.5876; LABEL_0: 0.4124,25.68952739238739,False
do_1140046371909632001236,knowledgable,0,positive,1,neutral,0.5868798494338989,LABEL_1: 0.5869; LABEL_0: 0.4131,25.68952739238739,False
do_1140046371909632001236,Item 1/2 completed,0,positive,1,neutral,0.5870558619499207,LABEL_1: 0.5871; LABEL_0: 0.4129,25.68952739238739,False
do_1140046371909632001236,Very helpful ,0,positive,1,neutral,0.6009215116500854,LABEL_1: 0.6009; LABEL_0: 0.3991,25.68952739238739,False
do_1140046371909632001236,very useful ,0,positive,1,neutral,0.5887308716773987,LABEL_1: 0.5887; LABEL_0: 0.4113,25.68952739238739,False
do_1140046371909632001236,Very interesting to learn😀,0,positive,1,neutral,0.587206244468689,LABEL_1: 0.5872; LABEL_0: 0.4128,25.68952739238739,False
do_1140046371909632001236,Very interesting to learn😀,0,positive,1,neutral,0.587206244468689,LABEL_1: 0.5872; LABEL_0: 0.4128,25.68952739238739,False
do_1140046371909632001236,Very useful,0,positive,1,neutral,0.5868766903877258,LABEL_1: 0.5869; LABEL_0: 0.4131,25.68952739238739,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,25.68952739238739,False
do_1140046371909632001236,Its ok,0,positive,1,neutral,0.5871318578720093,LABEL_1: 0.5871; LABEL_0: 0.4129,25.68952739238739,False
do_1140046371909632001236,very useful ,0,positive,1,neutral,0.5887308716773987,LABEL_1: 0.5887; LABEL_0: 0.4113,25.68952739238739,False
do_1140046371909632001236,Useful course ,0,positive,1,neutral,0.5870797634124756,LABEL_1: 0.5871; LABEL_0: 0.4129,25.68952739238739,False
do_1140046371909632001236,Good learning ,0,positive,1,neutral,0.5873867869377136,LABEL_1: 0.5874; LABEL_0: 0.4126,25.68952739238739,False
do_1140046371909632001236,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,25.68952739238739,False
do_1140046371909632001236,very good course,0,positive,1,neutral,0.5873606204986572,LABEL_1: 0.5874; LABEL_0: 0.4126,25.68952739238739,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.68952739238739,False
do_1140046371909632001236,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,28.881803154945374,False
do_1140046371909632001236,Good nice,0,positive,1,neutral,0.5891424417495728,LABEL_1: 0.5891; LABEL_0: 0.4109,28.881803154945374,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,28.881803154945374,False
do_1140046371909632001236,very good questions,0,positive,1,neutral,0.5885618329048157,LABEL_1: 0.5886; LABEL_0: 0.4114,28.881803154945374,False
do_1140046371909632001236,Veri nace,0,positive,1,neutral,0.5866250991821289,LABEL_1: 0.5866; LABEL_0: 0.4134,28.881803154945374,False
do_1140046371909632001236,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,28.881803154945374,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,28.881803154945374,False
do_1140046371909632001236,perfect way for update the procument process,0,positive,1,neutral,0.5846216678619385,LABEL_1: 0.5846; LABEL_0: 0.4154,28.881803154945374,False
do_1140046371909632001236,Very Good,0,positive,1,neutral,0.5876523852348328,LABEL_1: 0.5877; LABEL_0: 0.4123,28.881803154945374,False
do_1140046371909632001236,best and very clear in presetation,0,positive,1,neutral,0.5858373045921326,LABEL_1: 0.5858; LABEL_0: 0.4142,28.881803154945374,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.881803154945374,False
do_1140046371909632001236,verygood,0,positive,1,neutral,0.5867194533348083,LABEL_1: 0.5867; LABEL_0: 0.4133,28.881803154945374,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.881803154945374,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.881803154945374,False
do_1140046371909632001236,221,1,neutral,1,neutral,0.5883175730705261,LABEL_1: 0.5883; LABEL_0: 0.4117,28.881803154945374,True
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.881803154945374,False
do_1140046371909632001236,Exellent,0,positive,1,neutral,0.588469922542572,LABEL_1: 0.5885; LABEL_0: 0.4115,27.821078896522522,False
do_1140046371909632001236,Excellent,0,positive,1,neutral,0.5877321362495422,LABEL_1: 0.5877; LABEL_0: 0.4123,27.821078896522522,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.821078896522522,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5876553058624268,LABEL_1: 0.5877; LABEL_0: 0.4123,27.821078896522522,False
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,1,neutral,0.5876231789588928,LABEL_1: 0.5876; LABEL_0: 0.4124,27.821078896522522,False
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,1,neutral,0.5876231789588928,LABEL_1: 0.5876; LABEL_0: 0.4124,27.821078896522522,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5880312323570251,LABEL_1: 0.5880; LABEL_0: 0.4120,27.821078896522522,False
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,1,neutral,0.5876231789588928,LABEL_1: 0.5876; LABEL_0: 0.4124,27.821078896522522,False
do_1140046371909632001236,Worthful Course,0,positive,1,neutral,0.5858988761901855,LABEL_1: 0.5859; LABEL_0: 0.4141,27.821078896522522,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5876553058624268,LABEL_1: 0.5877; LABEL_0: 0.4123,27.821078896522522,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5876553058624268,LABEL_1: 0.5877; LABEL_0: 0.4123,27.821078896522522,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5876553058624268,LABEL_1: 0.5877; LABEL_0: 0.4123,27.821078896522522,False
do_1140046371909632001236,it was very useful,0,positive,1,neutral,0.5877475142478943,LABEL_1: 0.5877; LABEL_0: 0.4123,27.821078896522522,False
do_1140046371909632001236,good session,0,positive,1,neutral,0.5885933041572571,LABEL_1: 0.5886; LABEL_0: 0.4114,27.821078896522522,False
do_1140046371909632001236,it was very useful,0,positive,1,neutral,0.5877475142478943,LABEL_1: 0.5877; LABEL_0: 0.4123,27.821078896522522,False
do_1140046371909632001236,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,27.821078896522522,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,34.39469635486603,False
do_1140046371909632001236,its i got every knowledgeable ,0,positive,1,neutral,0.585076093673706,LABEL_1: 0.5851; LABEL_0: 0.4149,34.39469635486603,False
do_1140046371909632001236,Its good platform for self learning Thank you,0,positive,1,neutral,0.5869156122207642,LABEL_1: 0.5869; LABEL_0: 0.4131,34.39469635486603,False
do_1140046371909632001236,its i got every knowledgeable ,0,positive,1,neutral,0.585076093673706,LABEL_1: 0.5851; LABEL_0: 0.4149,34.39469635486603,False
do_1140046371909632001236,nice informative,0,positive,1,neutral,0.5957380533218384,LABEL_1: 0.5957; LABEL_0: 0.4043,34.39469635486603,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,34.39469635486603,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5876553058624268,LABEL_1: 0.5877; LABEL_0: 0.4123,34.39469635486603,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,34.39469635486603,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,34.39469635486603,False
do_1140046371909632001236,item2,1,neutral,1,neutral,0.5867704153060913,LABEL_1: 0.5868; LABEL_0: 0.4132,34.39469635486603,True
do_1140046371909632001236,👍👍👍👍👍👍👍👍👍👍👍👍,0,positive,1,neutral,0.5962406992912292,LABEL_1: 0.5962; LABEL_0: 0.4038,34.39469635486603,False
do_1140046371909632001236,very bad experience for this course,0,positive,1,neutral,0.5865306258201599,LABEL_1: 0.5865; LABEL_0: 0.4135,34.39469635486603,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,34.39469635486603,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,34.39469635486603,False
do_1140046371909632001236,GOOD,0,positive,1,neutral,0.5884056091308594,LABEL_1: 0.5884; LABEL_0: 0.4116,34.39469635486603,False
do_1140046371909632001236,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,34.39469635486603,False
