entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1143839872889569281818,👌👍,0,positive,0,positive,0.5910099744796753,positive: 0.5910; neutral: 0.3115; negative: 0.0975,27.273178100585938,True
do_1143839872889569281818,fantastic 😊,0,positive,0,positive,0.877498984336853,positive: 0.8775; neutral: 0.0936; negative: 0.0289,27.273178100585938,True
do_11433231918447820811058,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,27.273178100585938,True
do_11433231918447820811058,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,27.273178100585938,True
do_11433231918447820811058,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.273178100585938,True
do_11433231918447820811058,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.273178100585938,True
do_11433231918447820811058,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.273178100585938,True
do_11433231918447820811058,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.273178100585938,True
do_11433231918447820811058,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.273178100585938,True
do_11433231918447820811058,good work ,0,positive,0,positive,0.7274498343467712,positive: 0.7274; neutral: 0.1722; negative: 0.1003,27.273178100585938,True
do_11433231918447820811058,Very informative ,0,positive,0,positive,0.7357405424118042,positive: 0.7357; neutral: 0.1858; negative: 0.0784,27.273178100585938,True
do_11433231918447820811058,"Detailed the planning phase by focusing on efficient strategies for data collection, effective data management,an introduction to basic data analysis techniques, to develop practical skills essential for handling data in research and program implementation contexts.",0,positive,0,positive,0.4710211455821991,positive: 0.4710; neutral: 0.4701; negative: 0.0589,27.273178100585938,True
do_11433231918447820811058,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,29.874831438064575,True
do_11433231918447820811058,Ver informative,0,positive,0,positive,0.4055550694465637,positive: 0.4056; neutral: 0.3527; negative: 0.2417,29.874831438064575,True
do_11433231918447820811058,excellent talk mam,0,positive,0,positive,0.7939903140068054,positive: 0.7940; neutral: 0.1423; negative: 0.0637,29.874831438064575,True
do_11433231918447820811058,after completion of course it not reflect as completed please do needful. ,2,negative,1,neutral,0.49083080887794495,neutral: 0.4908; negative: 0.4337; positive: 0.0755,29.874831438064575,False
do_11433231918447820811058,very nice information and statement speech and all knowledge ,0,positive,0,positive,0.778603732585907,positive: 0.7786; neutral: 0.1541; negative: 0.0673,29.874831438064575,True
do_11433231918447820811058,very nice information and All studying Data is important for 🆕 new knowledge about future Thanks for guidance ,0,positive,0,positive,0.8018978834152222,positive: 0.8019; neutral: 0.1540; negative: 0.0441,29.874831438064575,True
do_11433231918447820811058,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.874831438064575,True
do_11433231918447820811058,very good information,0,positive,0,positive,0.8049231767654419,positive: 0.8049; neutral: 0.1430; negative: 0.0521,29.874831438064575,True
do_11433231918447820811058,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.874831438064575,True
do_11433231918447820811058,😀,0,positive,0,positive,0.5161694884300232,positive: 0.5162; neutral: 0.3512; negative: 0.1326,29.874831438064575,True
do_11433231918447820811058,Multi tasking Staff,1,neutral,1,neutral,0.6505233645439148,neutral: 0.6505; negative: 0.2427; positive: 0.1067,29.874831438064575,True
do_11433231918447820811058,Multi tasking Staff,1,neutral,1,neutral,0.6505233645439148,neutral: 0.6505; negative: 0.2427; positive: 0.1067,29.874831438064575,True
do_11433231918447820811058,Multi tasking Staff,1,neutral,1,neutral,0.6505233645439148,neutral: 0.6505; negative: 0.2427; positive: 0.1067,29.874831438064575,True
do_11433231918447820811058,Very informative and useful ,0,positive,0,positive,0.8184581995010376,positive: 0.8185; neutral: 0.1433; negative: 0.0383,29.874831438064575,True
do_11433231918447820811058,Multi tasking Staff,1,neutral,1,neutral,0.6505233645439148,neutral: 0.6505; negative: 0.2427; positive: 0.1067,29.874831438064575,True
do_11433231918447820811058,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.874831438064575,True
do_11433231918447820811058,Multi tasking Staff,1,neutral,1,neutral,0.6505233645439148,neutral: 0.6505; negative: 0.2427; positive: 0.1067,26.06479823589325,True
do_11433231918447820811058,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,26.06479823589325,False
do_11433231918447820811058,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,26.06479823589325,False
do_11433231918447820811058,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,26.06479823589325,False
do_1138919127811194881247,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,26.06479823589325,False
do_1138919127811194881247,great course,0,positive,0,positive,0.7484965920448303,positive: 0.7485; neutral: 0.1640; negative: 0.0875,26.06479823589325,True
do_1138919127811194881247,very nice course ,0,positive,0,positive,0.8066325783729553,positive: 0.8066; neutral: 0.1318; negative: 0.0616,26.06479823589325,True
do_1138919127811194881247,Nice course,0,positive,0,positive,0.6928569078445435,positive: 0.6929; neutral: 0.2004; negative: 0.1067,26.06479823589325,True
do_1138919127811194881247,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.06479823589325,True
do_1138919127811194881247,Crisp & relevant,0,positive,2,negative,0.8457993865013123,negative: 0.8458; neutral: 0.1388; positive: 0.0154,26.06479823589325,False
do_1138919127811194881247,GOOD COURSE FOR SELF  IMPROVEMEN,0,positive,0,positive,0.8536661863327026,positive: 0.8537; neutral: 0.0843; negative: 0.0620,26.06479823589325,True
do_1138919127811194881247,Crisp & relevant,0,positive,2,negative,0.8457993865013123,negative: 0.8458; neutral: 0.1388; positive: 0.0154,26.06479823589325,False
do_1138919127811194881247,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,26.06479823589325,True
do_1138919127811194881247,GOOD COURSE FOR SELF IMPROVEMEN,0,positive,0,positive,0.8536661863327026,positive: 0.8537; neutral: 0.0843; negative: 0.0620,26.06479823589325,True
do_1138919127811194881247,good cotent,0,positive,0,positive,0.48873308300971985,positive: 0.4887; neutral: 0.2956; negative: 0.2157,26.06479823589325,True
do_1138919127811194881247,Narrator should explain with example for better understanding.,0,positive,1,neutral,0.5385693907737732,neutral: 0.5386; positive: 0.3295; negative: 0.1319,26.06479823589325,False
do_1138919127811194881247,very good course,0,positive,0,positive,0.7707516551017761,positive: 0.7708; neutral: 0.1531; negative: 0.0761,30.70347011089325,True
do_1138919127811194881247,good 👍,0,positive,0,positive,0.6465273499488831,positive: 0.6465; neutral: 0.2445; negative: 0.1090,30.70347011089325,True
do_1138919127811194881247,😀,0,positive,0,positive,0.5161694884300232,positive: 0.5162; neutral: 0.3512; negative: 0.1326,30.70347011089325,True
do_1138919127811194881247,👌🤙,0,positive,0,positive,0.5168665051460266,positive: 0.5169; neutral: 0.3854; negative: 0.0978,30.70347011089325,True
do_1138919127811194881247,Easy course with interesting & valuable content,0,positive,0,positive,0.774769127368927,positive: 0.7748; neutral: 0.1970; negative: 0.0282,30.70347011089325,True
do_1138919127811194881247,okay this is elaborated,0,positive,1,neutral,0.6060867309570312,neutral: 0.6061; positive: 0.2183; negative: 0.1756,30.70347011089325,False
do_1140046371909632001236,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.70347011089325,True
do_1140046371909632001236,Nice course,0,positive,0,positive,0.6928569078445435,positive: 0.6929; neutral: 0.2004; negative: 0.1067,30.70347011089325,True
do_1140046371909632001236,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.70347011089325,True
do_1140046371909632001236,g,0,positive,1,neutral,0.36612823605537415,neutral: 0.3661; negative: 0.3216; positive: 0.3123,30.70347011089325,False
do_1140046371909632001236,"After spending 3 hours I am not able to complete the course, after 10th slide it was taking 20 minutes for each narration.",2,negative,2,negative,0.8192725777626038,negative: 0.8193; neutral: 0.1596; positive: 0.0211,30.70347011089325,True
do_1140046371909632001236,"learning course and final assessment is completed, how to move forward",1,neutral,0,positive,0.4899461567401886,positive: 0.4899; neutral: 0.4708; negative: 0.0392,30.70347011089325,False
do_1140046371909632001236,"Video is not playing properly, Lot of time is being wasted. Pl attend it. ",2,negative,2,negative,0.9026598930358887,negative: 0.9027; neutral: 0.0814; positive: 0.0159,30.70347011089325,True
do_1140046371909632001236,"learning course and final assessment is completed, but it is still showing 50% complete. How can we move forward",2,negative,2,negative,0.49556535482406616,negative: 0.4956; neutral: 0.4511; positive: 0.0533,30.70347011089325,True
do_1140046371909632001236,"learning course and final assessment is completed, but it is still showing 50% complete. How can we move forward",2,negative,2,negative,0.49556535482406616,negative: 0.4956; neutral: 0.4511; positive: 0.0533,30.70347011089325,True
do_1140046371909632001236,jsa,1,neutral,1,neutral,0.3949585556983948,neutral: 0.3950; negative: 0.3273; positive: 0.2778,30.70347011089325,True
do_1140046371909632001236,jsa,1,neutral,1,neutral,0.3949585556983948,neutral: 0.3950; negative: 0.3273; positive: 0.2778,39.90502655506134,True
do_1140046371909632001236,Absolutely amazing content,0,positive,0,positive,0.9263549447059631,positive: 0.9264; neutral: 0.0492; negative: 0.0244,39.90502655506134,True
do_1140046371909632001236,Good lessen,0,positive,0,positive,0.6868600249290466,positive: 0.6869; neutral: 0.1982; negative: 0.1149,39.90502655506134,True
do_1140046371909632001236,Very effective,0,positive,0,positive,0.5862672328948975,positive: 0.5863; neutral: 0.2632; negative: 0.1506,39.90502655506134,True
do_1140046371909632001236,Good lessen,0,positive,0,positive,0.6868600249290466,positive: 0.6869; neutral: 0.1982; negative: 0.1149,39.90502655506134,True
do_1140046371909632001236,good lesson module,0,positive,0,positive,0.7296910881996155,positive: 0.7297; neutral: 0.1946; negative: 0.0757,39.90502655506134,True
do_1140046371909632001236,Nice,0,positive,0,positive,0.4739583134651184,positive: 0.4740; neutral: 0.2931; negative: 0.2330,39.90502655506134,True
do_1140046371909632001236,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,39.90502655506134,True
do_1140046371909632001236,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,39.90502655506134,True
do_1140046371909632001236,Basics explained lucidly.,0,positive,1,neutral,0.5754762291908264,neutral: 0.5755; positive: 0.3336; negative: 0.0910,39.90502655506134,False
do_1140046371909632001236,Well designed and explained.,0,positive,0,positive,0.8679731488227844,positive: 0.8680; neutral: 0.1079; negative: 0.0241,39.90502655506134,True
do_1140046371909632001236,useful course ,0,positive,0,positive,0.5026459693908691,positive: 0.5026; neutral: 0.3171; negative: 0.1803,39.90502655506134,True
do_1140046371909632001236,thanks for giving vital information regarding code of coduct,0,positive,0,positive,0.5362778902053833,positive: 0.5363; neutral: 0.3544; negative: 0.1093,39.90502655506134,True
do_1140046371909632001236,Basics of public procurement explained nicely,0,positive,0,positive,0.7051102519035339,positive: 0.7051; neutral: 0.2098; negative: 0.0851,39.90502655506134,True
do_1140046371909632001236,How public procurement allows  procurement of best quality good and services,0,positive,0,positive,0.610919177532196,positive: 0.6109; neutral: 0.3369; negative: 0.0522,39.90502655506134,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,39.90502655506134,True
do_1140046371909632001236,"It may be elaborated that how to preapare estimate, terms and conditions of a tender document ",0,positive,1,neutral,0.8202729225158691,neutral: 0.8203; negative: 0.0945; positive: 0.0852,35.18521785736084,False
do_1140046371909632001236, Public procurement of Goods and services  is good. But it has lot of issuex need to be solved  avaling the service through GeM,0,positive,2,negative,0.42776188254356384,negative: 0.4278; neutral: 0.3769; positive: 0.1954,35.18521785736084,False
do_1140046371909632001236,Now PSUs  go for 100% procurement of goods and service  through GeM,0,positive,1,neutral,0.6252289414405823,neutral: 0.6252; positive: 0.3385; negative: 0.0363,35.18521785736084,False
do_1140046371909632001236,👍 friendly ,0,positive,0,positive,0.6981356143951416,positive: 0.6981; neutral: 0.2400; negative: 0.0619,35.18521785736084,True
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5366252064704895,neutral: 0.5366; negative: 0.2440; positive: 0.2194,35.18521785736084,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.3782583475112915,neutral: 0.3783; positive: 0.3433; negative: 0.2784,35.18521785736084,False
do_1140046371909632001236,nice informative ,0,positive,0,positive,0.6089051365852356,positive: 0.6089; neutral: 0.2425; negative: 0.1485,35.18521785736084,True
do_1140046371909632001236,Nice Informative ,0,positive,0,positive,0.6770778894424438,positive: 0.6771; neutral: 0.2208; negative: 0.1021,35.18521785736084,True
do_1140046371909632001236,informative,0,positive,1,neutral,0.3782583475112915,neutral: 0.3783; positive: 0.3433; negative: 0.2784,35.18521785736084,False
do_1140046371909632001236,The module is truly exhaustive in nature.,0,positive,2,negative,0.9273796677589417,negative: 0.9274; neutral: 0.0536; positive: 0.0190,35.18521785736084,False
do_1140046371909632001236,"The basic session on ""Procurement of Goods and Services"" is very informative.👍",0,positive,0,positive,0.800922155380249,positive: 0.8009; neutral: 0.1808; negative: 0.0183,35.18521785736084,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,35.18521785736084,True
do_1140046371909632001236,informative,0,positive,1,neutral,0.3782583475112915,neutral: 0.3783; positive: 0.3433; negative: 0.2784,35.18521785736084,False
do_1140046371909632001236,Informative,0,positive,1,neutral,0.5366252064704895,neutral: 0.5366; negative: 0.2440; positive: 0.2194,35.18521785736084,False
