entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1140046371909632001236,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,47.96552658081055,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,47.96552658081055,True
do_1140046371909632001236,learnt some new things.  ,0,positive,0,positive,0.5017871260643005,LABEL_0: 0.5018; LABEL_1: 0.4982,47.96552658081055,True
do_1140046371909632001236,informative and useful,0,positive,0,positive,0.5003901124000549,LABEL_0: 0.5004; LABEL_1: 0.4996,47.96552658081055,True
do_1140046371909632001236,interesting,0,positive,0,positive,0.500123918056488,LABEL_0: 0.5001; LABEL_1: 0.4999,47.96552658081055,True
do_1140046371909632001236,It's knowledge is good about govt. purchasing goods .,0,positive,0,positive,0.5010654330253601,LABEL_0: 0.5011; LABEL_1: 0.4989,39.1954779624939,True
do_1140046371909632001236,precise and clear course inputs,0,positive,0,positive,0.5002609491348267,LABEL_0: 0.5003; LABEL_1: 0.4997,39.1954779624939,True
do_1140046371909632001236,Very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,39.1954779624939,True
do_1140046371909632001236,how i get certificate,0,positive,0,positive,0.500332772731781,LABEL_0: 0.5003; LABEL_1: 0.4997,39.1954779624939,True
do_1140046371909632001236,very useful question,0,positive,0,positive,0.5002273321151733,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,Good one,0,positive,0,positive,0.5000920295715332,LABEL_0: 0.5001; LABEL_1: 0.4999,39.1954779624939,True
do_1140046371909632001236,Excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,39.1954779624939,True
do_1140046371909632001236,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,very useful information,0,positive,0,positive,0.5001877546310425,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,useful information all progrmmen,0,positive,0,positive,0.5004436373710632,LABEL_0: 0.5004; LABEL_1: 0.4996,39.1954779624939,True
do_1140046371909632001236,useful good course,0,positive,0,positive,0.5001142024993896,LABEL_0: 0.5001; LABEL_1: 0.4999,39.1954779624939,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,39.1954779624939,True
do_1140046371909632001236,It really helps us to understand the whole work palce and environment...,0,positive,0,positive,0.5014655590057373,LABEL_0: 0.5015; LABEL_1: 0.4985,35.01400351524353,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.01400351524353,True
do_1140046371909632001236,very much fruitful. ,0,positive,0,positive,0.5008956789970398,LABEL_0: 0.5009; LABEL_1: 0.4991,35.01400351524353,True
do_1140046371909632001236,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,35.01400351524353,True
do_1140046371909632001236,it helps us understand whole tendering process,0,positive,0,positive,0.5007460713386536,LABEL_0: 0.5007; LABEL_1: 0.4993,35.01400351524353,True
do_1140046371909632001236,very nice pogramme,0,positive,0,positive,0.5005305409431458,LABEL_0: 0.5005; LABEL_1: 0.4995,35.01400351524353,True
do_1140046371909632001236,excellent ,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,35.01400351524353,True
do_1140046371909632001236,Very good. ,0,positive,1,neutral,0.5000880360603333,LABEL_1: 0.5001; LABEL_0: 0.4999,35.01400351524353,False
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.01400351524353,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.01400351524353,True
do_1140046371909632001236,Very useful ,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,35.01400351524353,True
do_1140046371909632001236,Nice course to understand procurement process in effective way.,0,positive,0,positive,0.5006492137908936,LABEL_0: 0.5006; LABEL_1: 0.4994,35.01400351524353,True
do_1140046371909632001236,It is very interesting ..,0,positive,0,positive,0.5002856254577637,LABEL_0: 0.5003; LABEL_1: 0.4997,35.01400351524353,True
do_1140046371909632001236,Very useful for smoothing running of Govt organisaton.,0,positive,0,positive,0.5004125833511353,LABEL_0: 0.5004; LABEL_1: 0.4996,35.01400351524353,True
do_1140046371909632001236,very interesting to learn.,0,positive,0,positive,0.5007710456848145,LABEL_0: 0.5008; LABEL_1: 0.4992,35.01400351524353,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,35.01400351524353,True
do_1140046371909632001236,thank you,0,positive,0,positive,0.5000045895576477,LABEL_0: 0.5000; LABEL_1: 0.5000,38.62157464027405,True
do_1140046371909632001236,knowledgable,0,positive,0,positive,0.5003209710121155,LABEL_0: 0.5003; LABEL_1: 0.4997,38.62157464027405,True
do_1140046371909632001236,Item 1/2 completed,0,positive,0,positive,0.5002776384353638,LABEL_0: 0.5003; LABEL_1: 0.4997,38.62157464027405,True
do_1140046371909632001236,Very helpful ,0,positive,0,positive,0.5000823736190796,LABEL_0: 0.5001; LABEL_1: 0.4999,38.62157464027405,True
do_1140046371909632001236,very useful ,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,38.62157464027405,True
do_1140046371909632001236,Very interesting to learn😀,0,positive,0,positive,0.5001696944236755,LABEL_0: 0.5002; LABEL_1: 0.4998,38.62157464027405,True
do_1140046371909632001236,Very interesting to learn😀,0,positive,0,positive,0.5001696944236755,LABEL_0: 0.5002; LABEL_1: 0.4998,38.62157464027405,True
do_1140046371909632001236,Very useful,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,38.62157464027405,True
do_1140046371909632001236,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,38.62157464027405,True
do_1140046371909632001236,Its ok,0,positive,0,positive,0.5004042983055115,LABEL_0: 0.5004; LABEL_1: 0.4996,38.62157464027405,True
do_1140046371909632001236,very useful ,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,38.62157464027405,True
do_1140046371909632001236,Useful course ,0,positive,0,positive,0.5001671314239502,LABEL_0: 0.5002; LABEL_1: 0.4998,38.62157464027405,True
do_1140046371909632001236,Good learning ,0,positive,0,positive,0.5001341700553894,LABEL_0: 0.5001; LABEL_1: 0.4999,38.62157464027405,True
do_1140046371909632001236,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,38.62157464027405,True
do_1140046371909632001236,very good course,0,positive,0,positive,0.5000641345977783,LABEL_0: 0.5001; LABEL_1: 0.4999,38.62157464027405,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,38.62157464027405,True
do_1140046371909632001236,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,34.21996533870697,True
do_1140046371909632001236,Good nice,0,positive,0,positive,0.500230610370636,LABEL_0: 0.5002; LABEL_1: 0.4998,34.21996533870697,True
do_1140046371909632001236,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,34.21996533870697,True
do_1140046371909632001236,very good questions,0,positive,0,positive,0.5001423954963684,LABEL_0: 0.5001; LABEL_1: 0.4999,34.21996533870697,True
do_1140046371909632001236,Veri nace,0,positive,0,positive,0.5010496973991394,LABEL_0: 0.5010; LABEL_1: 0.4990,34.21996533870697,True
do_1140046371909632001236,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,34.21996533870697,True
do_1140046371909632001236,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,34.21996533870697,True
do_1140046371909632001236,perfect way for update the procument process,0,positive,0,positive,0.5006503462791443,LABEL_0: 0.5007; LABEL_1: 0.4993,34.21996533870697,True
do_1140046371909632001236,Very Good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,34.21996533870697,True
do_1140046371909632001236,best and very clear in presetation,0,positive,0,positive,0.5006284713745117,LABEL_0: 0.5006; LABEL_1: 0.4994,34.21996533870697,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.21996533870697,True
do_1140046371909632001236,verygood,0,positive,0,positive,0.500004768371582,LABEL_0: 0.5000; LABEL_1: 0.5000,34.21996533870697,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.21996533870697,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.21996533870697,True
do_1140046371909632001236,221,1,neutral,0,positive,0.5000748038291931,LABEL_0: 0.5001; LABEL_1: 0.4999,34.21996533870697,False
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,34.21996533870697,True
do_1140046371909632001236,Exellent,0,positive,0,positive,0.5003584623336792,LABEL_0: 0.5004; LABEL_1: 0.4996,29.518544673919678,True
do_1140046371909632001236,Excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,29.518544673919678,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.518544673919678,True
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,0,positive,0.5004147887229919,LABEL_0: 0.5004; LABEL_1: 0.4996,29.518544673919678,True
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,0,positive,0.5008378624916077,LABEL_0: 0.5008; LABEL_1: 0.4992,29.518544673919678,True
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,0,positive,0.5008378624916077,LABEL_0: 0.5008; LABEL_1: 0.4992,29.518544673919678,True
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,29.518544673919678,True
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,0,positive,0.5008378624916077,LABEL_0: 0.5008; LABEL_1: 0.4992,29.518544673919678,True
do_1140046371909632001236,Worthful Course,0,positive,0,positive,0.5001925230026245,LABEL_0: 0.5002; LABEL_1: 0.4998,29.518544673919678,True
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,0,positive,0.5004147887229919,LABEL_0: 0.5004; LABEL_1: 0.4996,29.518544673919678,True
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,0,positive,0.5004147887229919,LABEL_0: 0.5004; LABEL_1: 0.4996,29.518544673919678,True
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,0,positive,0.5004147887229919,LABEL_0: 0.5004; LABEL_1: 0.4996,29.518544673919678,True
do_1140046371909632001236,it was very useful,0,positive,0,positive,0.5004647970199585,LABEL_0: 0.5005; LABEL_1: 0.4995,29.518544673919678,True
do_1140046371909632001236,good session,0,positive,0,positive,0.500156581401825,LABEL_0: 0.5002; LABEL_1: 0.4998,29.518544673919678,True
do_1140046371909632001236,it was very useful,0,positive,0,positive,0.5004647970199585,LABEL_0: 0.5005; LABEL_1: 0.4995,29.518544673919678,True
do_1140046371909632001236,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,29.518544673919678,True
do_1140046371909632001236,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,26.412323117256165,True
do_1140046371909632001236,its i got every knowledgeable ,0,positive,0,positive,0.5000190734863281,LABEL_0: 0.5000; LABEL_1: 0.5000,26.412323117256165,True
do_1140046371909632001236,Its good platform for self learning Thank you,0,positive,0,positive,0.5001168251037598,LABEL_0: 0.5001; LABEL_1: 0.4999,26.412323117256165,True
do_1140046371909632001236,its i got every knowledgeable ,0,positive,0,positive,0.5000190734863281,LABEL_0: 0.5000; LABEL_1: 0.5000,26.412323117256165,True
do_1140046371909632001236,nice informative,0,positive,0,positive,0.5002787709236145,LABEL_0: 0.5003; LABEL_1: 0.4997,26.412323117256165,True
do_1140046371909632001236,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,26.412323117256165,True
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,0,positive,0.5004147887229919,LABEL_0: 0.5004; LABEL_1: 0.4996,26.412323117256165,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.412323117256165,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.412323117256165,True
do_1140046371909632001236,item2,1,neutral,0,positive,0.5002071261405945,LABEL_0: 0.5002; LABEL_1: 0.4998,26.412323117256165,False
do_1140046371909632001236,👍👍👍👍👍👍👍👍👍👍👍👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.412323117256165,True
do_1140046371909632001236,very bad experience for this course,0,positive,0,positive,0.5003112554550171,LABEL_0: 0.5003; LABEL_1: 0.4997,26.412323117256165,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.412323117256165,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.412323117256165,True
do_1140046371909632001236,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.412323117256165,True
do_1140046371909632001236,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.412323117256165,True
do_1140046371909632001236,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.413698077201843,True
do_1140046371909632001236,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.413698077201843,True
do_1140046371909632001236,very informative and helpful.,0,positive,0,positive,0.5007762908935547,LABEL_0: 0.5008; LABEL_1: 0.4992,28.413698077201843,True
do_1140046371909632001236,Very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,28.413698077201843,True
do_1140046371909632001236,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,28.413698077201843,True
do_1140046371909632001236,Very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,28.413698077201843,True
do_1140046371909632001236,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,28.413698077201843,True
do_1140046371909632001236,good information and very helpful👍👍,0,positive,0,positive,0.5003812313079834,LABEL_0: 0.5004; LABEL_1: 0.4996,28.413698077201843,True
do_1140046371909632001236,it is very helpful and informative.,0,positive,0,positive,0.5006019473075867,LABEL_0: 0.5006; LABEL_1: 0.4994,28.413698077201843,True
do_1140046371909632001236,it is very helpful and informative.,0,positive,0,positive,0.5006019473075867,LABEL_0: 0.5006; LABEL_1: 0.4994,28.413698077201843,True
do_1140046371909632001236,it is very helpful and informative.,0,positive,0,positive,0.5006019473075867,LABEL_0: 0.5006; LABEL_1: 0.4994,28.413698077201843,True
do_1140046371909632001236,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.413698077201843,True
do_1140046371909632001236,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,28.413698077201843,True
do_1140046371909632001236,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,28.413698077201843,True
do_1140046371909632001236,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,28.413698077201843,True
do_1140046371909632001236,Knowledgeable Session,0,positive,0,positive,0.5002319812774658,LABEL_0: 0.5002; LABEL_1: 0.4998,28.413698077201843,True
do_1140046371909632001236,thank u,0,positive,0,positive,0.5000731348991394,LABEL_0: 0.5001; LABEL_1: 0.4999,29.16538715362549,True
do_1140046371909632001236,Very Informative,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,29.16538715362549,True
do_1140046371909632001236,good session,0,positive,0,positive,0.500156581401825,LABEL_0: 0.5002; LABEL_1: 0.4998,29.16538715362549,True
do_1140046371909632001236,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,29.16538715362549,True
do_1140046371909632001236,Sudareswari AD CS,1,neutral,0,positive,0.5005824565887451,LABEL_0: 0.5006; LABEL_1: 0.4994,29.16538715362549,False
do_1140046371909632001236,Ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,29.16538715362549,True
