entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1140046371909632001236,Basic fundamental explained nicely. 🙏,0,positive,1,neutral,0.5003076195716858,LABEL_1: 0.5003; LABEL_0: 0.4997,33.52411091327667,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank !",0,positive,1,neutral,0.500298023223877,LABEL_1: 0.5003; LABEL_0: 0.4997,33.52411091327667,False
do_1140046371909632001236,"Out of two items included in the module, I could have accessed to first items only. Please advise",2,negative,1,neutral,0.5002891421318054,LABEL_1: 0.5003; LABEL_0: 0.4997,33.52411091327667,False
do_1140046371909632001236,"Helpful vedio for official procurement of goods, thank ",0,positive,1,neutral,0.5002825260162354,LABEL_1: 0.5003; LABEL_0: 0.4997,33.52411091327667,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,hindi me bhi hona chahiye,1,neutral,1,neutral,0.5002465844154358,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,True
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,learnt some new things.  ,0,positive,1,neutral,0.5003575682640076,LABEL_1: 0.5004; LABEL_0: 0.4996,33.52411091327667,False
do_1140046371909632001236,informative and useful,0,positive,1,neutral,0.5001670122146606,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,interesting,0,positive,1,neutral,0.5001588463783264,LABEL_1: 0.5002; LABEL_0: 0.4998,33.52411091327667,False
do_1140046371909632001236,It's knowledge is good about govt. purchasing goods .,0,positive,1,neutral,0.5002769231796265,LABEL_1: 0.5003; LABEL_0: 0.4997,31.712546944618225,False
do_1140046371909632001236,precise and clear course inputs,0,positive,1,neutral,0.5001956224441528,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,Very good,0,positive,1,neutral,0.5001948475837708,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,how i get certificate,0,positive,1,neutral,0.500156044960022,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,very useful question,0,positive,1,neutral,0.5002185106277466,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,Good one,0,positive,1,neutral,0.5001876354217529,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,Excellent,0,positive,1,neutral,0.500129222869873,LABEL_1: 0.5001; LABEL_0: 0.4999,31.712546944618225,False
do_1140046371909632001236,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,very useful information,0,positive,1,neutral,0.500252902507782,LABEL_1: 0.5003; LABEL_0: 0.4997,31.712546944618225,False
do_1140046371909632001236,useful information all progrmmen,0,positive,1,neutral,0.5002325177192688,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,useful good course,0,positive,1,neutral,0.5001466870307922,LABEL_1: 0.5001; LABEL_0: 0.4999,31.712546944618225,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.712546944618225,False
do_1140046371909632001236,It really helps us to understand the whole work palce and environment...,0,positive,1,neutral,0.5002939105033875,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,very much fruitful. ,0,positive,1,neutral,0.5002938508987427,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,it helps us understand whole tendering process,0,positive,1,neutral,0.5002211928367615,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,very nice pogramme,0,positive,1,neutral,0.5003016591072083,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,excellent ,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,Very good. ,0,positive,1,neutral,0.5002506971359253,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,Very useful ,0,positive,1,neutral,0.5002343654632568,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,Nice course to understand procurement process in effective way.,0,positive,1,neutral,0.5002943277359009,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,It is very interesting ..,0,positive,1,neutral,0.5002608299255371,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,Very useful for smoothing running of Govt organisaton.,0,positive,1,neutral,0.5003243684768677,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,very interesting to learn.,0,positive,1,neutral,0.5002512335777283,LABEL_1: 0.5003; LABEL_0: 0.4997,33.70140492916107,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.70140492916107,False
do_1140046371909632001236,thank you,0,positive,1,neutral,0.5002325773239136,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,knowledgable,0,positive,1,neutral,0.5002795457839966,LABEL_1: 0.5003; LABEL_0: 0.4997,34.74751114845276,False
do_1140046371909632001236,Item 1/2 completed,0,positive,1,neutral,0.5001806616783142,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,Very helpful ,0,positive,1,neutral,0.5002219080924988,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,very useful ,0,positive,1,neutral,0.5002185106277466,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,Very interesting to learn😀,0,positive,1,neutral,0.5001566410064697,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,Very interesting to learn😀,0,positive,1,neutral,0.5001566410064697,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,Very useful,0,positive,1,neutral,0.5002343654632568,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,Its ok,0,positive,1,neutral,0.500214695930481,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,very useful ,0,positive,1,neutral,0.5002185106277466,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,Useful course ,0,positive,1,neutral,0.5001525282859802,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,Good learning ,0,positive,1,neutral,0.5001378059387207,LABEL_1: 0.5001; LABEL_0: 0.4999,34.74751114845276,False
do_1140046371909632001236,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,very good course,0,positive,1,neutral,0.500156819820404,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,34.74751114845276,False
do_1140046371909632001236,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,Good nice,0,positive,1,neutral,0.500186562538147,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,very good questions,0,positive,1,neutral,0.5002017617225647,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,Veri nace,0,positive,1,neutral,0.5003088116645813,LABEL_1: 0.5003; LABEL_0: 0.4997,32.535821199417114,False
do_1140046371909632001236,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,perfect way for update the procument process,0,positive,1,neutral,0.5001605153083801,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,Very Good,0,positive,1,neutral,0.5001792907714844,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,best and very clear in presetation,0,positive,1,neutral,0.5001258850097656,LABEL_1: 0.5001; LABEL_0: 0.4999,32.535821199417114,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,verygood,0,positive,1,neutral,0.5003783702850342,LABEL_1: 0.5004; LABEL_0: 0.4996,32.535821199417114,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,221,1,neutral,1,neutral,0.5001824498176575,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,True
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.535821199417114,False
do_1140046371909632001236,Exellent,0,positive,1,neutral,0.5000830888748169,LABEL_1: 0.5001; LABEL_0: 0.4999,35.49844026565552,False
do_1140046371909632001236,Excellent,0,positive,1,neutral,0.500129222869873,LABEL_1: 0.5001; LABEL_0: 0.4999,35.49844026565552,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5000823140144348,LABEL_1: 0.5001; LABEL_0: 0.4999,35.49844026565552,False
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,1,neutral,0.5001559853553772,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,1,neutral,0.5001559853553772,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,It is veri useful to improve our working knowledge.,0,positive,1,neutral,0.5001559853553772,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,Worthful Course,0,positive,1,neutral,0.5001106262207031,LABEL_1: 0.5001; LABEL_0: 0.4999,35.49844026565552,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5000823140144348,LABEL_1: 0.5001; LABEL_0: 0.4999,35.49844026565552,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5000823140144348,LABEL_1: 0.5001; LABEL_0: 0.4999,35.49844026565552,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5000823140144348,LABEL_1: 0.5001; LABEL_0: 0.4999,35.49844026565552,False
do_1140046371909632001236,it was very useful,0,positive,1,neutral,0.5002145171165466,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,good session,0,positive,1,neutral,0.5002390146255493,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,it was very useful,0,positive,1,neutral,0.5002145171165466,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,35.49844026565552,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,its i got every knowledgeable ,0,positive,1,neutral,0.5002151727676392,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,Its good platform for self learning Thank you,0,positive,1,neutral,0.500195324420929,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,its i got every knowledgeable ,0,positive,1,neutral,0.5002151727676392,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,nice informative,0,positive,1,neutral,0.5002087950706482,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,It is veri useful to improve our working knowlede.,0,positive,1,neutral,0.5000823140144348,LABEL_1: 0.5001; LABEL_0: 0.4999,31.881213188171387,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,item2,1,neutral,1,neutral,0.5002716779708862,LABEL_1: 0.5003; LABEL_0: 0.4997,31.881213188171387,True
do_1140046371909632001236,👍👍👍👍👍👍👍👍👍👍👍👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,very bad experience for this course,0,positive,1,neutral,0.5001996159553528,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,31.881213188171387,False
do_1140046371909632001236,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.881213188171387,False
do_1140046371909632001236,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,very informative and helpful.,0,positive,1,neutral,0.5001991987228394,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,Very good,0,positive,1,neutral,0.5001948475837708,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,Very good,0,positive,1,neutral,0.5001948475837708,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,good information and very helpful👍👍,0,positive,1,neutral,0.5002371668815613,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,it is very helpful and informative.,0,positive,1,neutral,0.5002402067184448,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,it is very helpful and informative.,0,positive,1,neutral,0.5002402067184448,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,it is very helpful and informative.,0,positive,1,neutral,0.5002402067184448,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,informative,0,positive,1,neutral,0.5001652836799622,LABEL_1: 0.5002; LABEL_0: 0.4998,33.479392528533936,False
do_1140046371909632001236,Knowledgeable Session,0,positive,1,neutral,0.5002872347831726,LABEL_1: 0.5003; LABEL_0: 0.4997,33.479392528533936,False
